,Id,name,serving_size,calories,total_fat,saturated_fat,cholesterol,protein,alanine,arginine,aspartic_acid,cystine,glutamic_acid,glycine,histidine,hydroxyproline,isoleucine,leucine,lysine,methionine,phenylalanine,proline,serine,threonine,tryptophan,tyrosine,valine,carbohydrate,fiber,sugars,fructose,galactose,glucose,lactose,maltose,sucrose,fat,saturated_fatty_acids,monounsaturated_fatty_acids,polyunsaturated_fatty_acids,fatty_acids_total_trans,water
1112,1112,"Seaweed, dried, spirulina",100 g,290,7.7g,2.7g,0,57.47 g,4.515 g,4.147 g,5.793 g,0.662 g,8.386 g,3.099 g,1.085 g,0,3.209 g,4.947 g,3.025 g,1.149 g,2.777 g,2.382 g,2.998 g,2.970 g,0.929 g,2.584 g,3.512 g,23.90 g,3.6 g,3.10 g,0,0,0,0,0,0,7.72 g,2.650 g,0.675 g,2.080 g,0.00 mg,4.68 g
3089,3089,"Whale, dried (Alaska Native), meat, beluga",100 g,327,5.3g,1.2g,122mg,69.86 g,4.268 g,3.838 g,5.841 g,0.419 g,9.595 g,4.079 g,2.999 g,0,2.684 g,5.778 g,6.313 g,1.353 g,2.947 g,3.481 g,2.422 g,2.726 g,0.797 g,1.887 g,2.810 g,0.00 g,0.0 g,0.00 g,0.00 g,0.00 g,0.00 g,0.00 g,0.00 g,0.00 g,5.34 g,1.204 g,3.345 g,0.319 g,122.00 mg,22.39 g
2370,2370,"Fish, dried and salted, Atlantic, cod",100 g,290,2.4g,0.5g,152mg,62.82 g,3.799 g,3.759 g,6.433 g,0.673 g,9.378 g,3.015 g,1.849 g,0,2.895 g,5.106 g,5.769 g,1.859 g,2.452 g,2.221 g,2.563 g,2.754 g,0.704 g,2.121 g,3.236 g,0.00 g,0.0 g,0.00 g,0,0,0,0,0,0,2.37 g,0.462 g,0.342 g,0.804 g,152.00 mg,16.14 g
2267,2267,"Fish, dried (Alaska Native), whitefish",100 g,371,13g,2.9g,266mg,62.44 g,3.780 g,3.610 g,5.670 g,0.500 g,8.100 g,4.370 g,1.300 g,0,2.260 g,4.110 g,4.770 g,1.740 g,2.340 g,2.980 g,2.340 g,2.470 g,0.580 g,1.740 g,2.610 g,0.00 g,0.0 g,0.00 g,0.00 g,0.00 g,0.00 g,0.00 g,0.00 g,0.00 g,13.44 g,2.850 g,4.380 g,2.160 g,266.00 mg,20.59 g
213,213,Soy protein isolate,100 g,335,3.4g,0.4g,0,88.32 g,3.589 g,6.670 g,10.203 g,1.046 g,17.452 g,3.603 g,2.303 g,0,4.253 g,6.783 g,5.327 g,1.130 g,4.593 g,4.960 g,4.593 g,3.137 g,1.116 g,3.222 g,4.098 g,0.00 g,0.0 g,0.00 g,0,0,0,0,0,0,3.39 g,0.422 g,0.645 g,1.648 g,0.00 mg,4.98 g
1378,1378,"Soy protein isolate, potassium type",100 g,321,0.5g,0.1g,0,88.32 g,3.589 g,6.670 g,10.203 g,1.046 g,17.452 g,3.603 g,2.303 g,0,4.253 g,6.783 g,5.327 g,1.130 g,4.593 g,4.960 g,4.593 g,3.137 g,1.116 g,3.222 g,4.098 g,2.59 g,0.0 g,0.00 g,0,0,0,0,0,0,0.53 g,0.077 g,0.117 g,0.299 g,0.00 mg,4.98 g
5806,5806,"Seal, partially dried (Alaska Native), meat, bearded (Oogruk)",100 g,270,2.3g,0g,0,62.38 g,3.568 g,3.515 g,5.193 g,0.336 g,8.337 g,3.285 g,2.226 g,0,2.367 g,4.822 g,5.052 g,1.272 g,2.473 g,2.862 g,2.261 g,2.438 g,0.601 g,1.625 g,2.438 g,0.00 g,0,0.00 g,0.00 g,0.00 g,0.00 g,0.00 g,0.00 g,0.00 g,2.31 g,0,0,0,0,34.92 g
694,694,"Smelt, dried (Alaska Native)",100 g,386,18g,3.6g,249mg,56.19 g,3.520 g,3.100 g,4.810 g,0.460 g,6.660 g,3.280 g,1.010 g,0,2.150 g,3.820 g,3.690 g,1.240 g,2.010 g,2.360 g,2.450 g,2.390 g,0.510 g,1.570 g,2.660 g,0.00 g,0.0 g,0.00 g,0.00 g,0.00 g,0.00 g,0.00 g,0.00 g,0.00 g,17.90 g,3.590 g,6.860 g,2.884 g,249.00 mg,16.92 g
3567,3567,"Mollusks, moist heat, cooked, unspecified, whelk",100 g,275,0.8g,0.1g,130mg,47.68 g,3.113 g,4.936 g,5.127 g,0.374 g,7.339 g,2.991 g,0.977 g,0,1.655 g,3.807 g,2.930 g,1.205 g,1.648 g,2.365 g,2.220 g,2.136 g,0.618 g,1.518 g,2.075 g,15.52 g,0.0 g,0,0,0,0,0,0,0,0.80 g,0.062 g,0.056 g,0.046 g,130.00 mg,32.00 g
3859,3859,"Egg, glucose reduced, stabilized, dried, whole",100 g,615,44g,13g,2017mg,48.17 g,2.813 g,3.083 g,4.778 g,1.148 g,6.135 g,1.603 g,1.164 g,0,3.014 g,4.231 g,3.252 g,1.557 g,2.721 g,1.911 g,3.661 g,2.366 g,0.771 g,2.004 g,3.468 g,2.38 g,0.0 g,0,0,0,0,0,0,0,43.95 g,13.198 g,17.564 g,5.713 g,2017.00 mg,1.87 g
